taxonKey	scientificName	acceptedTaxonKey	acceptedScientificName	numberOfOccurrences	taxonRank	taxonomicStatus	kingdom	kingdomKey	phylum	phylumKey	class	classKey	order	orderKey	family	familyKey	genus	genusKey	species	speciesKey	iucnRedListCategory
10257567	BOLD:ABX6155	10257567	BOLD:ABX6155	3	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Theridiidae	9583	Theridion	2156558	Theridion albulum	2156818	
10379934	BOLD:ABY3630	10379934	BOLD:ABY3630	12	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Ixodida	1425	Ixodidae	9167	Amblyomma	7967293	Amblyomma geayi	2184117	
2152032	Tetragnatha pallida O.Pickard-Cambridge, 1889	2152032	Tetragnatha pallida O.Pickard-Cambridge, 1889	12	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Tetragnathidae	2151272	Tetragnatha	2151693	Tetragnatha pallida	2152032	NE
2159677	Witica crassicauda (Keyserling, 1865)	2159677	Witica crassicauda (Keyserling, 1865)	20	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Araneidae	7359	Witica	2159674	Witica crassicauda	2159677	NE
2166255	Synema Simon, 1864	2166255	Synema Simon, 1864	3	GENUS	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Thomisidae	6163	Synema	2166255			
2179563	Enna jullieni (Simon, 1898)	2179563	Enna jullieni (Simon, 1898)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Trechaleidae	3327	Enna	8549422	Enna jullieni	2179563	NE
5170184	Ctenus w-notatus Petrunkevitch, 1925	5170184	Ctenus w-notatus Petrunkevitch, 1925	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Ctenidae	7363	Ctenus	2152509	Ctenus w-notatus	5170184	NE
9931883	BOLD:AAL6613	9931883	BOLD:AAL6613	2	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496							
2149012	Castianeira guapa Reiskind, 1969	2149012	Castianeira guapa Reiskind, 1969	5	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Corinnidae	3402	Castianeira	2148926	Castianeira guapa	2149012	NE
2156056	Phycosoma altum (Keyserling, 1886)	2156056	Phycosoma altum (Keyserling, 1886)	6	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Theridiidae	9583	Phycosoma	2156050	Phycosoma altum	2156056	NE
2157768	Stemmops orsus Levi, 1964	2157768	Stemmops orsus Levi, 1964	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Theridiidae	9583	Stemmops	2157758	Stemmops orsus	2157768	NE
9904262	BOLD:AAL6589	9904262	BOLD:AAL6589	1	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496							
10590532	BOLD:AAJ2355	10590532	BOLD:AAJ2355	3	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496							
2144879	Dictyna alyceae Chickering, 1950	2144879	Dictyna alyceae Chickering, 1950	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Dictynidae	3407	Dictyna	2144853	Dictyna alyceae	2144879	NE
2156231	Chrysso vallensis Levi, 1957	2156231	Chrysso vallensis Levi, 1957	4	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Theridiidae	9583	Chrysso	2156197	Chrysso vallensis	2156231	NE
2166203	Onocolus Simon, 1895	2166203	Onocolus Simon, 1895	5	GENUS	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Thomisidae	6163	Onocolus	2166203			
4653813	Suidasia medanensis Oudemans, 1924	4653813	Suidasia medanensis Oudemans, 1924	45	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Sarcoptiformes	542	Suidasiidae	2836	Suidasia	2181999	Suidasia medanensis	4653813	NE
4660990	Edentalges Fonseca, 1954	4660990	Edentalges Fonseca, 1954	21	GENUS	DOUBTFUL	Animalia	1	Arthropoda	54	Arachnida	367	Sarcoptiformes	542	Psoralgidae	4653049	Edentalges	4660990			
4666436	Eupoecilaema Roewer, 1917	4666436	Eupoecilaema Roewer, 1917	1	GENUS	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Opiliones	907	Cosmetidae	3253433	Eupoecilaema	4666436			
5171074	Eriophora ravilla (C.L.Koch, 1844)	5171074	Eriophora ravilla (C.L.Koch, 1844)	40	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Araneidae	7359	Eriophora	2158754	Eriophora ravilla	5171074	NE
9901061	BOLD:AAM0431	9901061	BOLD:AAM0431	1	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Linyphiidae	3415	Dubiaranea	2138106			
2156490	Dipoena boquete Levi, 1963	2156490	Dipoena boquete Levi, 1963	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Theridiidae	9583	Dipoena	2156358	Dipoena boquete	2156490	NE
2158194	Cyclosa caroli (Hentz, 1850)	2158194	Cyclosa caroli (Hentz, 1850)	8	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Araneidae	7359	Cyclosa	2158126	Cyclosa caroli	2158194	NE
2169351	Dendryphantes C.L.Koch, 1837	2169351	Dendryphantes C.L.Koch, 1837	1	GENUS	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Salticidae	5644	Dendryphantes	2169351			
2178577	Hamataliwa Keyserling, 1887	2178577	Hamataliwa Keyserling, 1887	2	GENUS	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Oxyopidae	5636	Hamataliwa	2178577			
8174230	Aphonopelma belindae Gabriel, 2011	8174230	Aphonopelma belindae Gabriel, 2011	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Theraphosidae	5650	Aphonopelma	2153559	Aphonopelma belindae	8174230	NE
10117886	BOLD:AAL6441	10117886	BOLD:AAL6441	3	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496							
10173166	BOLD:AAL6183	10173166	BOLD:AAL6183	3	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Pholcidae	5638	Modisimus	2150136	Modisimus coco	2150161	
10651725	BOLD:AAL6322	10651725	BOLD:AAL6322	3	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496							
2123281	Ammotrecha stollii (Pocock, 1895)	2123281	Ammotrecha stollii (Pocock, 1895)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Solifugae	756	Ammotrechidae	5847	Ammotrecha	2123276	Ammotrecha stollii	2123281	NE
2157981	Emertonella taczanowskii (Keyserling, 1886)	2157981	Emertonella taczanowskii (Keyserling, 1886)	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Theridiidae	9583	Emertonella	2157980	Emertonella taczanowskii	2157981	NE
10310848	BOLD:AAL7554	10310848	BOLD:AAL7554	1	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496							
2156197	Chrysso O.Pickard-Cambridge, 1882	2156197	Chrysso O.Pickard-Cambridge, 1882	6	GENUS	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Theridiidae	9583	Chrysso	2156197			
2174671	Phiale geminata (F.O.Pickard-Cambridge, 1901)	2174671	Phiale geminata (F.O.Pickard-Cambridge, 1901)	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Salticidae	5644	Phiale	2174617	Phiale geminata	2174671	NE
4405548	Ixodorhynchus Ewing, 1922	4405548	Ixodorhynchus Ewing, 1922	6	GENUS	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Mesostigmata	1109	Ixodorhynchidae	4548786	Ixodorhynchus	4405548			
6893932	Tityus festae Borelli, 1899	6893932	Tityus festae Borelli, 1899	5	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Scorpiones	872	Buthidae	5848	Tityus	2123713	Tityus festae	6893932	NE
7375641	Elaver balboae (Chickering, 1937)	7375641	Elaver balboae (Chickering, 1937)	3	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Clubionidae	3401	Elaver	2144322	Elaver balboae	7375641	NE
9879096	BOLD:AAM0249	9879096	BOLD:AAM0249	1	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496							
9986959	BOLD:AAL6004	9986959	BOLD:AAL6004	3	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496							
10543922	BOLD:AAL6592	10543922	BOLD:AAL6592	3	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496							
2148530	Trachelas cambridgei Kraus, 1955	2148530	Trachelas cambridgei Kraus, 1955	7	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Trachelidae	8342328	Trachelas	2148450	Trachelas cambridgei	2148530	NE
2167436	Mimetus rusticus Chickering, 1947	2167436	Mimetus rusticus Chickering, 1947	3	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Mimetidae	9563	Mimetus	2167400	Mimetus rusticus	2167436	NE
2172653	Parafluda banksi Chickering, 1946	2172653	Parafluda banksi Chickering, 1946	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Salticidae	5644	Parafluda	2172652	Parafluda banksi	2172653	NE
8323446	Xanthofreya albosignata (F.O.Pickard-Cambridge, 1901)	8323446	Xanthofreya albosignata (F.O.Pickard-Cambridge, 1901)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Salticidae	5644	Xanthofreya	7999883	Xanthofreya albosignata	8323446	NE
10183867	BOLD:AAL6357	10183867	BOLD:AAL6357	1	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496							
10209109	BOLD:AAL9389	10209109	BOLD:AAL9389	3	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496							
2137181	Grammonota Emerton, 1882	2137181	Grammonota Emerton, 1882	8	GENUS	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Linyphiidae	3415	Grammonota	2137181			
5168620	Melpomene plesia Chamberlin & Ivie, 1942	5168620	Melpomene plesia Chamberlin & Ivie, 1942	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Agelenidae	7353	Melpomene	2139864	Melpomene plesia	5168620	NE
6911411	Crotonasis fissa Brennan & Yunker, 1966	6911411	Crotonasis fissa Brennan & Yunker, 1966	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Trombidiformes	543	Trombiculidae	2803	Crotonasis	4665047	Crotonasis fissa	6911411	NE
10095853	BOLD:AAL7194	10095853	BOLD:AAL7194	1	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496							
10706766	BOLD:ADU8107	10706766	BOLD:ADU8107	1	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Theridiidae	9583					
11258490	Leuchsia grandjeani Oudemans, 1941	6926857	Smaris grandjeani (Oudemans, 1941)	1	SPECIES	SYNONYM	Animalia	1	Arthropoda	54	Arachnida	367	Trombidiformes	543	Smarididae	2805	Smaris	6006594	Smaris grandjeani	6926857	NE
3253390	Sclerosomatidae	3253390	Sclerosomatidae	4	FAMILY	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Opiliones	907	Sclerosomatidae	3253390					
4404535	Epidermoptes Rivolta & Delprato, 1880	4404535	Epidermoptes Rivolta & Delprato, 1880	1	GENUS	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Sarcoptiformes	542	Epidermoptidae	4547581	Epidermoptes	4404535			
4652074	Chirnyssoides Fain, 1959	4652074	Chirnyssoides Fain, 1959	20	GENUS	DOUBTFUL	Animalia	1	Arthropoda	54	Arachnida	367	Sarcoptiformes	542	Sarcoptidae	2837	Chirnyssoides	4652074			
4662743	Blarinobia Jameson, 1955	4662743	Blarinobia Jameson, 1955	2	GENUS	DOUBTFUL	Animalia	1	Arthropoda	54	Arachnida	367	Trombidiformes	543	Myobiidae	2813	Blarinobia	4662743			
6908817	Cippanus adornus Goodnight & Goodnight, 1942	6908813	Stygnoleptes analis Banks, 1913	1	SPECIES	SYNONYM	Animalia	1	Arthropoda	54	Arachnida	367	Opiliones	907	Zalmoxidae	3253428	Stygnoleptes	4662190	Stygnoleptes analis	6908813	NE
9322157	Neischnocolus panamanus Petrunkevitch, 1925	9322157	Neischnocolus panamanus Petrunkevitch, 1925	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Theraphosidae	5650	Neischnocolus	9594189	Neischnocolus panamanus	9322157	NE
9942188	BOLD:AAL5924	9942188	BOLD:AAL5924	7	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496							
10366972	BOLD:AAM0033	10366972	BOLD:AAM0033	1	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496							
10419680	BOLD:AAL6199	10419680	BOLD:AAL6199	1	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496							
10629205	BOLD:AAL6207	10629205	BOLD:AAL6207	3	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496							
2173701	Orvilleus crassus Chickering, 1946	2173701	Orvilleus crassus Chickering, 1946	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Salticidae	5644	Orvilleus	2173700	Orvilleus crassus	2173701	NE
2179543	Paradossenus longipes (Taczanowski, 1874)	2179543	Paradossenus longipes (Taczanowski, 1874)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Trechaleidae	3327	Paradossenus	2179538	Paradossenus longipes	2179543	NE
2184677	Carios coprophilus McIntosh, 1935	2184677	Carios coprophilus McIntosh, 1935	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Ixodida	1425	Argasidae	9168	Carios	2184412	Carios coprophilus	2184677	NE
4548523	Asca aphidioides (Linnaeus, 1758)	4548523	Asca aphidioides (Linnaeus, 1758)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Mesostigmata	1109	Ascidae	2833	Asca	2185555	Asca aphidioides	4548523	NE
4656158	Ananteris Thorell, 1891	4656158	Ananteris Thorell, 1891	4	GENUS	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Scorpiones	872	Buthidae	5848	Ananteris	4656158			
6911601	Vargatula hispida Brennan & Yunker, 1966	6911601	Vargatula hispida Brennan & Yunker, 1966	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Trombidiformes	543	Leeuwenhoekiidae	6069	Vargatula	4665725	Vargatula hispida	6911601	NE
8054501	Costarina obtina (Chickering, 1968)	8054501	Costarina obtina (Chickering, 1968)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Oonopidae	6185	Costarina	7904098	Costarina obtina	8054501	NE
9858826	BOLD:AAL7541	9858826	BOLD:AAL7541	1	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496							
2122399	Cryptocellus isthmius Cooke & Shadab, 1973	2122399	Cryptocellus isthmius Cooke & Shadab, 1973	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Ricinulei	541	Ricinoididae	7397	Cryptocellus	2122372	Cryptocellus isthmius	2122399	NE
2137218	Grammonota tabuna Chickering, 1971	2137218	Grammonota tabuna Chickering, 1971	4	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Linyphiidae	3415	Grammonota	2137181	Grammonota tabuna	2137218	NE
2144172	Clubiona aliceae Chickering, 1937	2144172	Clubiona aliceae Chickering, 1937	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Clubionidae	3401	Clubiona	2143856	Clubiona aliceae	2144172	NE
2144331	Elaver lutescens (Schmidt, 1971)	2144331	Elaver lutescens (Schmidt, 1971)	3	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Clubionidae	3401	Elaver	2144322	Elaver lutescens	2144331	NE
2149186	Abapeba grassima (Chickering, 1973)	2149186	Abapeba grassima (Chickering, 1973)	11	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Corinnidae	3402	Abapeba	2149173	Abapeba grassima	2149186	NE
2154749	Anyphaenoides volcan Brescovit, 1998	2154749	Anyphaenoides volcan Brescovit, 1998	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Anyphaenidae	7358	Anyphaenoides	2154737	Anyphaenoides volcan	2154749	NE
2156276	Thymoites Keyserling, 1884	2156276	Thymoites Keyserling, 1884	14	GENUS	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Theridiidae	9583	Thymoites	2156276			
2183659	Boophilus cyclops Minning, 1934	2183657	Rhipicephalus microplus Canestrini, 1888	1	SPECIES	SYNONYM	Animalia	1	Arthropoda	54	Arachnida	367	Ixodida	1425	Ixodidae	9167	Rhipicephalus	2183844	Rhipicephalus microplus	2183657	NE
6906850	Paecilaema contextum Roewer, 1928	6906850	Paecilaema contextum Roewer, 1928	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Opiliones	907	Cosmetidae	3253433	Paecilaema	4661500	Paecilaema contextum	6906850	NE
9749285	Lycosa Latreille, 1804	9749285	Lycosa Latreille, 1804	1	GENUS	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Lycosidae	3417	Lycosa	9749285			
2138703	Mermessus dentiger O.Pickard-Cambridge, 1899	2138703	Mermessus dentiger O.Pickard-Cambridge, 1899	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Linyphiidae	3415	Mermessus	2138623	Mermessus dentiger	2138703	NE
2159088	Mangora amchickeringi Levi, 2005	2159088	Mangora amchickeringi Levi, 2005	21	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Araneidae	7359	Mangora	2159042	Mangora amchickeringi	2159088	NE
2162844	Ishania protecta Jocqué & Baert, 2002	2162844	Ishania protecta Jocqué & Baert, 2002	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Zodariidae	7268	Ishania	2162835	Ishania protecta	2162844	NE
4659989	Landana Simon, 1883	2151319	Dolichognatha O.P.-Cambridge, 1869	1	GENUS	SYNONYM	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Tetragnathidae	2151272	Dolichognatha	2151319			
5171096	Kaira altiventer O.Pickard-Cambridge, 1889	5171096	Kaira altiventer O.Pickard-Cambridge, 1889	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Araneidae	7359	Kaira	2158959	Kaira altiventer	5171096	NE
5173223	Phidippus aureopilosus F.O.Pickard-Cambridge, 1901	5173222	Phidippus cardinalis (Hentz, 1845)	1	SPECIES	SYNONYM	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Salticidae	5644	Phidippus	2176168	Phidippus cardinalis	5173222	NE
6058	Tenuipalpidae	6058	Tenuipalpidae	1	FAMILY	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Trombidiformes	543	Tenuipalpidae	6058					
2167102	Misumenoides F.O.P.-Cambridge, 1900	2167102	Misumenoides F.O.P.-Cambridge, 1900	3	GENUS	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Thomisidae	6163	Misumenoides	2167102			
10488448	BOLD:AAJ7608	10488448	BOLD:AAJ7608	1	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496							
7268	Zodariidae	7268	Zodariidae	7	FAMILY	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Zodariidae	7268					NE
2170166	Noegus spiralifer (F.O.Pickard-Cambridge, 1901)	2170166	Noegus spiralifer (F.O.Pickard-Cambridge, 1901)	23	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Salticidae	5644	Noegus	2170137	Noegus spiralifer	2170166	NE
4547356	Gabuciniidae	4547356	Gabuciniidae	2	FAMILY	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Sarcoptiformes	542	Gabuciniidae	4547356					
8860700	Microcranaus columbianus Roewer, 1963	11174558	Rhopalocranaus columbianus (Roewer, 1963)	1	SPECIES	SYNONYM	Animalia	1	Arthropoda	54	Arachnida	367	Opiliones	907	Manaosbiidae	4662103	Rhopalocranaus	4665394	Rhopalocranaus columbianus	11174558	NE
2156999	Theridion adjacens (O.Pickard-Cambridge, 1896)	2156999	Theridion adjacens (O.Pickard-Cambridge, 1896)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Theridiidae	9583	Theridion	2156558	Theridion adjacens	2156999	NE
2158044	Wamba congener O.Pickard-Cambridge, 1896	2158044	Wamba congener O.Pickard-Cambridge, 1896	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Theridiidae	9583	Wamba	2158043	Wamba congener	2158044	NE
5170999	Argiope argentata (Fabricius, 1775)	5170999	Argiope argentata (Fabricius, 1775)	461	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Araneidae	7359	Argiope	2158616	Argiope argentata	5170999	NE
10413986	BOLD:ACF1850	10413986	BOLD:ACF1850	2	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496							
10591397	BOLD:AAJ5918	10591397	BOLD:AAJ5918	4	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496							
2828	Sejidae	2828	Sejidae	10	FAMILY	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Mesostigmata	1109	Sejidae	2828					
2148399	Anapisona hamigera (Simon, 1898)	2148399	Anapisona hamigera (Simon, 1898)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Anapidae	7356	Anapisona	2148387	Anapisona hamigera	2148399	NE
2154888	Teudis O.P.-Cambridge, 1896	2154888	Teudis O.P.-Cambridge, 1896	1	GENUS	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Anyphaenidae	7358	Teudis	2154888			
2155859	Coleosoma acutiventer (Keyserling, 1884)	2155859	Coleosoma acutiventer (Keyserling, 1884)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Theridiidae	9583	Coleosoma	2155858	Coleosoma acutiventer	2155859	NE
7610882	Oonopoides cartago Platnick & Berniker, 2013	7610882	Oonopoides cartago Platnick & Berniker, 2013	15	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Oonopidae	6185	Oonopoides	2140392	Oonopoides cartago	7610882	NE
2148753	Phrurolithus C.L.Koch, 1839	2148753	Phrurolithus C.L.Koch, 1839	2	GENUS	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Phrurolithidae	8234102	Phrurolithus	2148753			
2163957	Teminius hirsutus (Petrunkevitch, 1925)	2163957	Teminius hirsutus (Petrunkevitch, 1925)	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Miturgidae	5632	Teminius	2163955	Teminius hirsutus	2163957	NE
2168073	Lyssomanes dissimilis Banks, 1929	2168073	Lyssomanes dissimilis Banks, 1929	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Salticidae	5644	Lyssomanes	2167978	Lyssomanes dissimilis	2168073	NE
3252827	Raphignathidae	3252827	Raphignathidae	2	FAMILY	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Trombidiformes	543	Raphignathidae	3252827					
4652790	Microdispus Paoli, 1911	4652790	Microdispus Paoli, 1911	1	GENUS	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Trombidiformes	543	Microdispidae	4543365	Microdispus	4652790			
5170113	Azilia guatemalensis O.Pickard-Cambridge, 1889	5170113	Azilia guatemalensis O.Pickard-Cambridge, 1889	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Tetragnathidae	2151272	Azilia	2152051	Azilia guatemalensis	5170113	NE
6717557	Scaphiella antonio Platnick & Dupérré, 2010	6717557	Scaphiella antonio Platnick & Dupérré, 2010	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Oonopidae	6185	Scaphiella	2140210	Scaphiella antonio	6717557	NE
6718438	Ami Pérez-Miles, 2008	6718438	Ami Pérez-Miles, 2008	4	GENUS	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Theraphosidae	5650	Ami	6718438			
6887819	Gigantolaelaps vitzthumi Fonseca, 1939	6887819	Gigantolaelaps vitzthumi Fonseca, 1939	48	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Mesostigmata	1109	Laelapidae	2832	Gigantolaelaps	4663855	Gigantolaelaps vitzthumi	6887819	NE
10433829	BOLD:AAL6834	10433829	BOLD:AAL6834	2	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496							
2156406	Dipoena venusta Chickering, 1948	2156406	Dipoena venusta Chickering, 1948	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Theridiidae	9583	Dipoena	2156358	Dipoena venusta	2156406	NE
2165741	Tmarus impedus Chickering, 1965	2165741	Tmarus impedus Chickering, 1965	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Thomisidae	6163	Tmarus	2165560	Tmarus impedus	2165741	NE
2176000	Zuniga magna G.W.Peckham & E.G.Peckham, 1892	2176000	Zuniga magna G.W.Peckham & E.G.Peckham, 1892	19	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Salticidae	5644	Zuniga	2175999	Zuniga magna	2176000	NE
7414037	Eutichuridae	10470525	Cheiracanthiidae	1	FAMILY	SYNONYM	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Cheiracanthiidae	10470525					
